mydate,y,a,b,c,h
2022-02-02 08:53:37,5.32872,0.0,0.0,0.0,
2022-02-02 08:58:37,5.38423,0.0,0.0,0.0,
2022-02-02 09:03:37,5.71727,0.0,0.0,0.0,
2022-02-02 09:08:37,5.99481,0.0,0.0,0.0,
2022-02-02 09:13:37,6.38336,0.0,0.05209896774193548,0.0,
2022-02-02 09:18:37,6.71641,0.0,0.06512370967741934,0.0,
2022-02-02 09:23:37,6.99394,0.0,0.06512370967741934,0.0,
2022-02-02 09:28:37,7.32699,0.0,0.06512370967741934,0.0,
2022-02-02 09:33:37,7.49351,0.0,0.06512370967741934,0.0,
2022-02-02 09:38:37,7.60453,0.0,0.06512370967741934,0.0,
2022-02-02 09:43:37,7.27148,0.0,0.04104948387096774,0.0,
2022-02-02 09:48:37,6.88293,0.0,0.01,0.0,
2022-02-02 09:53:37,6.60539,0.0,0.0,0.0,
2022-02-02 09:58:37,6.60539,0.0,0.0,0.0,
2022-02-02 10:03:37,6.60539,0.0,0.01986808,0.0,
2022-02-02 10:08:37,6.27235,0.0,0.049611086666666665,0.0,
2022-02-02 10:13:37,5.99481,0.0,0.022322033333333335,0.0,
2022-02-02 10:18:37,5.66176,10.0,0.05168619354838709,10.0,
2022-02-02 10:23:37,5.27321,0.0,0.06460774193548387,0.0,
2022-02-02 10:28:37,5.2177,0.0,0.06460774193548387,0.0,
2022-02-02 10:33:37,5.10669,0.0,0.06460774193548387,0.0,
2022-02-02 10:38:37,5.1622,0.0,0.06460774193548387,0.0,
2022-02-02 10:43:37,5.05118,0.0,0.06460774193548387,0.0,
2022-02-02 10:48:37,5.10669,0.0,0.025843096774193546,0.0,
2022-02-02 10:53:37,5.43973,0.0,0.05208058536585366,0.0,
2022-02-02 10:58:37,5.66176,0.0,0.06510073170731707,0.0,
2022-02-02 11:03:37,5.71727,0.0,0.24010073170731705,0.0,
2022-02-02 11:08:37,5.71727,0.0,0.06510073170731707,0.0,
2022-02-02 11:13:37,5.77278,0.0,0.06510073170731707,0.0,
2022-02-02 11:18:37,5.82829,0.0,0.06510073170731707,0.0,
2022-02-02 11:23:37,5.77278,0.0,0.06510073170731707,0.0,
2022-02-02 11:28:37,5.60626,0.0,0.06510073170731707,0.0,
2022-02-02 11:33:37,5.43973,0.0,0.02604029268292683,0.0,
2022-02-02 11:38:37,5.2177,0.0,0.0,0.0,
2022-02-02 11:43:37,5.10669,0.0,0.0,0.0,
2022-02-02 11:48:37,5.10669,0.0,0.0,0.0,
2022-02-02 11:53:37,4.99567,0.0,0.0,0.0,
2022-02-02 11:58:37,4.94017,0.0,0.0,0.0,
2022-02-02 12:03:37,4.71814,0.0,0.0,0.0,
2022-02-02 12:08:37,4.77364,0.0,0.0,0.0,
2022-02-02 12:13:37,4.77364,0.0,0.0,0.0,
2022-02-02 12:18:37,4.60712,0.0,0.0,0.0,
2022-02-02 12:23:37,4.55161,0.0,0.0,0.0,
2022-02-02 12:28:37,4.49611,0.0,0.0,0.0,
2022-02-02 12:33:37,4.55161,0.0,0.05205328,0.0,
2022-02-02 12:38:37,4.60712,0.0,0.0650666,0.0,
2022-02-02 12:43:37,4.55161,0.0,0.0650666,0.0,
2022-02-02 12:48:37,4.60712,0.0,0.0650666,0.0,
2022-02-02 12:53:37,4.49611,0.0,0.0650666,0.0,
2022-02-02 12:58:37,4.49611,0.0,0.02174516,0.0,
2022-02-02 13:03:37,4.55161,0.0,0.0,0.0,
2022-02-02 13:08:37,4.60712,0.0,0.0,0.0,
2022-02-02 13:13:37,4.66263,0.0,0.06607142857142857,0.0,
2022-02-02 13:18:37,4.60712,0.0,0.08258928571428571,0.0,
2022-02-02 13:23:37,4.60712,0.0,0.08258928571428571,0.0,
2022-02-02 13:28:37,4.60712,0.0,0.08258928571428571,0.0,
2022-02-02 13:33:37,4.4406,0.0,0.08258928571428571,0.0,
2022-02-02 13:38:37,4.32958,0.0,0.06607142857142857,0.0,
2022-02-02 13:43:37,4.4406,0.0,0.0,0.0,
2022-02-02 13:48:37,4.55161,0.0,0.0,0.0,
2022-02-02 13:53:37,4.66263,0.0,0.0,0.0,
2022-02-02 13:58:37,4.77364,0.0,0.0,0.0,
2022-02-02 14:03:37,4.88466,0.0,0.0,0.0,
2022-02-02 14:08:37,4.88466,0.0,0.0,0.0,
2022-02-02 14:13:37,5.1622,20.0,0.016342636363636365,20.0,
2022-02-02 14:18:37,5.66176,0.0,0.5817131818181818,0.0,
2022-02-02 14:23:37,6.71641,0.0,2.4067131818181817,0.0,
2022-02-02 14:28:37,7.54902,0.0,1.0817131818181818,0.0,
2022-02-02 14:33:37,8.21511,0.0,0.08171318181818182,0.0,
2022-02-02 14:38:37,8.93671,0.0,0.08171318181818182,0.0,
2022-02-02 14:43:37,9.15874,0.0,0.08171318181818182,0.0,
2022-02-02 14:48:37,9.15874,0.0,0.04935193939393939,0.0,
2022-02-02 14:53:37,9.04772,0.0,0.008333333333333333,0.0,
2022-02-02 14:58:37,9.15874,0.0,0.0,0.0,
2022-02-02 15:03:37,9.10323,0.0,0.0,0.0,
2022-02-02 15:08:37,9.10323,0.0,1.02,0.0,
2022-02-02 15:13:37,8.93671,0.0,0.005,0.0,
2022-02-02 15:18:37,8.49265,0.0,0.0,0.0,
2022-02-02 15:23:37,8.43714,0.0,0.0,0.0,
2022-02-02 15:28:37,8.43714,0.0,0.0,0.0,
2022-02-02 15:33:37,8.43714,0.0,0.0,0.0,
2022-02-02 15:38:37,8.43714,0.0,0.0,0.0,
2022-02-02 15:43:37,8.65917,0.0,0.0,0.0,
2022-02-02 15:48:37,8.65917,0.0,0.0,0.0,
2022-02-02 15:53:37,8.60366,0.0,0.06617107692307693,0.0,
2022-02-02 15:58:37,8.65917,0.0,0.08271384615384617,0.0,
2022-02-02 16:03:37,8.71468,0.0,0.15771384615384615,0.0,
2022-02-02 16:08:37,8.82569,0.0,0.2577138461538462,0.0,
2022-02-02 16:13:37,8.99221,0.0,0.28271384615384615,0.0,
2022-02-02 16:18:37,8.99221,0.0,0.35771384615384616,0.0,
2022-02-02 16:23:37,8.8812,0.0,0.2577138461538461,0.0,
2022-02-02 16:28:37,8.93671,0.0,0.08271384615384617,0.0,
2022-02-02 16:33:37,9.04772,0.0,0.20771384615384617,0.0,
2022-02-02 16:38:37,9.21424,0.0,0.2577138461538461,0.0,
2022-02-02 16:43:37,9.15874,0.0,0.28271384615384615,0.0,
2022-02-02 16:48:37,8.93671,0.0,0.08271384615384617,0.0,
2022-02-02 16:53:37,8.71468,0.0,0.08271384615384617,0.0,
2022-02-02 16:58:37,8.54815,1.689,0.05254157923076923,0.0,
2022-02-02 17:03:37,8.54815,2.6955,0.0373412,0.0,70.0
2022-02-02 17:08:37,8.38163,3.9725,0.05316937043478261,0.0,
2022-02-02 17:13:37,8.32612,2.5025,0.057126413043478264,0.0,
2022-02-02 17:18:37,8.21511,3.0195,0.057126413043478264,0.0,63.0
2022-02-02 17:23:37,8.1596,2.847,0.057126413043478264,0.0,
2022-02-02 17:28:37,8.10409,3.577,0.057126413043478264,0.0,
2022-02-02 17:33:37,8.1596,6.005,0.057126413043478264,0.0,53.0163
2022-02-02 17:38:37,8.04859,1.0859999999999999,0.20712641304347826,0.0,54.0
2022-02-02 17:43:37,8.21511,1.444,0.057126413043478264,0.0,56.0
2022-02-02 17:48:37,8.1596,15.9885,0.2571264130434783,10.0,56.0
2022-02-02 17:53:37,8.10409,1.601,2.022850565217391,0.0,55.0
2022-02-02 17:58:37,8.10409,1.9215,0.0,0.0,61.0
2022-02-02 18:03:37,8.04859,1.06,0.0,0.0,57.0
2022-02-02 18:08:37,8.04859,1.342,0.02,0.0,58.0
2022-02-02 18:13:37,8.1596,0.773,0.021666666666666667,0.0,58.0
2022-02-02 18:18:37,8.27062,1.151,0.008333333333333333,0.0,56.0
2022-02-02 18:23:37,8.38163,1.071,0.0,0.0,55.0
2022-02-02 18:28:37,8.54815,0.572,0.0,0.0,55.0
2022-02-02 18:33:37,8.65917,1.125,0.04261163636363636,0.0,55.0
2022-02-02 18:38:37,8.65917,1.196,0.053264545454545446,0.0,55.0
2022-02-02 18:43:37,8.60366,1.6829999999999998,0.03126305818181818,0.0,54.0
2022-02-02 18:48:37,8.49265,0.762,0.01244655,0.0,55.0
2022-02-02 18:53:37,8.38163,0.908,0.04480043,0.0,52.0
2022-02-02 18:58:37,8.54815,0.153,0.07442323454545455,0.0,56.0
2022-02-02 19:03:37,8.71468,1.804,1.1798068181818182,0.0,56.0
2022-02-02 19:08:37,8.77018,3.641,0.11653811188811189,0.0,54.0
2022-02-02 19:13:37,8.71468,2.5275,0.10576923076923078,0.0,57.0
2022-02-02 19:18:37,8.60366,4.219,0.10576923076923078,0.0,50.0
2022-02-02 19:23:37,8.49265,3.0015,0.10576923076923078,0.0,52.0
2022-02-02 19:28:37,8.32612,1.229,0.23076923076923078,0.0,53.0
2022-02-02 19:33:37,8.10409,2.4965,0.12845137230769232,0.0,57.0
2022-02-02 19:38:37,7.99308,2.5895,0.1076796,0.0,49.0
2022-02-02 19:43:37,7.77105,0.9615,0.1076796,0.0,52.0
2022-02-02 19:48:37,7.71554,1.3715,0.1076796,0.0,52.0
2022-02-02 19:53:37,7.54902,1.313,0.1076796,0.0,
2022-02-02 19:58:37,7.32699,1.043,0.09980458666666667,0.0,51.0
2022-02-02 20:03:37,7.21597,1.2349999999999999,0.13333333333333333,0.0,53.0
2022-02-02 20:08:37,7.04945,1.7155,0.125,0.0,55.0
2022-02-02 20:13:37,6.82742,1.5035,0.125,0.0,53.0
2022-02-02 20:18:37,6.71641,1.23,0.1,0.0,53.0351
2022-02-02 20:23:37,6.71641,2.299,0.125,0.0,56.0
2022-02-02 20:28:37,6.82742,1.341,0.125,0.0,53.0
2022-02-02 20:33:37,6.77191,0.999,0.125,0.0,55.0
2022-02-02 20:38:37,6.82742,0.879,0.125,0.0,54.0
2022-02-02 20:43:37,6.93844,0.685,0.325,0.0,56.0
2022-02-02 20:48:37,6.99394,1.718,0.4,0.0,
2022-02-02 20:53:37,7.04945,1.404,0.375,0.0,54.5
2022-02-02 20:58:37,6.88293,1.58,0.3,0.0,
2022-02-02 21:03:37,6.82742,0.984,0.125,0.0,58.0
2022-02-02 21:08:37,6.54988,0.468,0.125,0.0,
2022-02-02 21:13:37,6.38336,1.5150000000000001,0.09999999999999999,0.0,53.0
2022-02-02 21:18:37,6.21684,2.915,0.06136363636363637,0.0,53.0
2022-02-02 21:23:37,6.05032,5.235,0.04545454545454546,0.0,52.0
2022-02-02 21:28:37,5.88379,0.7235,0.038181818181818185,0.0,48.0
2022-02-02 21:33:37,5.66176,1.7225,0.021666666666666667,0.0,
2022-02-02 21:38:37,5.49524,0.927,0.028333333333333335,0.0,51.0
2022-02-02 21:43:37,5.43973,0.651,0.005,0.0,52.0
2022-02-02 21:48:37,5.49524,0.942,0.09836160000000001,0.0,54.0
2022-02-02 21:53:37,5.60626,1.329,0.122952,0.0,54.0
2022-02-02 21:58:37,5.60626,0.9904999999999999,0.24982354285714287,0.0,53.0
2022-02-02 22:03:37,5.55075,1.9434999999999998,0.1257455238095238,0.0,55.0
2022-02-02 22:08:37,5.43973,1.289,0.12642666666666666,0.0,51.0
2022-02-02 22:13:37,5.38423,0.735,0.13146084848484849,0.0,54.0
2022-02-02 22:18:37,5.27321,1.006,0.10111272727272727,0.0,53.0
2022-02-02 22:23:37,5.2177,5.2575,0.06544509090909091,0.0,65.0
2022-02-02 22:28:37,5.10669,3.6145,0.025,0.0,62.0
2022-02-02 22:33:37,4.99567,6.085,0.0,0.0,66.0
2022-02-02 22:38:37,4.71814,2.9045,0.0,0.0,
2022-02-02 22:43:37,4.55161,3.6435,0.0,0.0,87.0
2022-02-02 22:48:37,4.27408,4.1,0.0,0.0,59.0
2022-02-02 22:53:37,4.10755,3.4835000000000003,0.0,0.0,74.0
2022-02-02 22:58:37,3.99654,2.6485,0.0,0.0,54.0
2022-02-02 23:03:37,3.88552,3.226,0.0,0.0,53.0
2022-02-02 23:08:37,3.88552,47.416000000000004,0.0,45.0,57.0
2022-02-02 23:13:37,3.88552,1.6560000000000001,0.0,0.0,
2022-02-02 23:18:37,3.83002,1.4385000000000001,0.0,0.0,58.5
2022-02-02 23:23:37,4.05205,2.2385,0.0,0.0,61.0
2022-02-02 23:28:37,4.38509,1.6965,5.083370615384616,0.0,60.0
2022-02-02 23:33:37,4.99567,1.9735,0.10421326923076922,0.0,61.0
2022-02-02 23:38:37,5.82829,1.7530000000000001,0.10421326923076922,0.0,60.0
2022-02-02 23:43:37,6.16133,1.0665,0.42921326923076925,0.0,62.0
2022-02-02 23:48:37,6.05032,2.4005,0.25421326923076926,0.0,63.0
2022-02-02 23:53:37,5.88379,2.466,0.07501864102564101,0.0,66.0
2022-02-02 23:58:37,5.71727,1.3865,0.03333333333333333,0.0,56.0
2022-02-03 00:03:37,5.60626,0.8374999999999999,0.020833333333333332,0.0,58.0
2022-02-03 00:08:37,5.71727,1.3785,0.0404763125,0.0,
2022-02-03 00:13:37,5.77278,1.8645,0.06815628273809524,0.0,56.0
2022-02-03 00:18:37,5.99481,0.47300000000000003,0.10764547619047618,0.0,53.80773333333334
2022-02-03 00:23:37,6.38336,1.22,0.10764547619047618,0.0,55.0
2022-02-03 00:28:37,6.43887,1.612,0.23264547619047618,0.0,57.0
2022-02-03 00:33:37,6.38336,1.605,0.10764547619047618,0.0,56.0
2022-02-03 00:38:37,6.43887,0.236,0.10764547619047618,0.0,56.0
2022-02-03 00:43:37,6.6609,0.864,0.10764547619047618,0.0,56.0
2022-02-03 00:48:37,6.82742,0.5205,0.10764547619047618,0.0,56.0
2022-02-03 00:53:37,7.04945,0.8285,0.10764547619047618,0.0,55.0
2022-02-03 00:58:37,7.21597,0.244,0.12068417216117215,0.0,54.0
2022-02-03 01:03:37,7.54902,7.5465,0.12394384615384614,0.0,53.0
2022-02-03 01:08:37,7.60453,11.5725,1.5239438461538461,10.0,55.0
2022-02-03 01:13:37,7.71554,0.6739999999999999,0.12394384615384614,0.0,52.0
2022-02-03 01:18:37,7.71554,0.591,0.12394384615384614,0.0,52.0
2022-02-03 01:23:37,7.71554,0.747,0.09429403846153846,0.0,54.0
2022-02-03 01:28:37,7.71554,1.625,0.0745275,0.0,66.0
2022-02-03 01:33:37,7.93757,0.39299999999999996,0.1042954,0.0,52.0
2022-02-03 01:38:37,8.32612,0.608,0.12414066666666666,0.0,53.0
2022-02-03 01:43:37,8.49265,0.212,0.24914066666666668,0.0,53.0
2022-02-03 01:48:37,8.93671,0.352,0.12414066666666666,0.0,56.0
2022-02-03 01:53:37,9.15874,0.7130000000000001,0.12414066666666666,0.0,53.0
2022-02-03 01:58:37,9.38077,7.622,1.6241406666666667,0.0,55.0
2022-02-03 02:03:37,9.49178,0.645,0.06632293333333333,0.0,63.0
2022-02-03 02:08:37,9.71381,1.586,0.06784773333333334,0.0,59.0
2022-02-03 02:13:37,9.88033,0.212,0.11380482222222221,0.0,62.0
2022-02-03 02:18:37,10.1579,2.9539999999999997,0.3486577777777778,0.0,56.0
2022-02-03 02:23:37,9.93584,0.40700000000000003,0.4736577777777778,0.0,58.0
2022-02-03 02:28:37,10.1024,0.337,0.12365777777777778,0.0,
2022-02-03 02:33:37,10.1024,0.0,0.12365777777777778,0.0,
2022-02-03 02:38:37,10.1579,0.0,0.4486577777777778,0.0,
2022-02-03 02:43:37,10.1579,0.0,0.3236577777777778,0.0,
2022-02-03 02:48:37,10.1579,0.0,0.2736577777777778,0.0,
2022-02-03 02:53:37,10.2689,0.0,0.12365777777777778,0.0,
2022-02-03 02:58:37,10.3799,0.0,0.12356290690690691,0.0,
2022-02-03 03:03:37,10.1024,0.0,0.37353918918918916,0.0,
2022-02-03 03:08:37,9.88033,0.0,0.12353918918918919,0.0,
2022-02-03 03:13:37,9.82483,0.0,0.12353918918918919,0.0,
2022-02-03 03:18:37,9.82483,0.0,0.12353918918918919,0.0,
2022-02-03 03:23:37,9.99135,0.0,0.12353918918918919,0.0,
2022-02-03 03:28:37,10.1579,0.0,0.3985391891891892,0.0,
2022-02-03 03:33:37,10.2689,0.0,0.4235391891891892,0.0,
2022-02-03 03:38:37,10.2689,0.0,0.37353918918918916,0.0,
2022-02-03 03:43:37,10.1579,0.0,0.3235391891891892,0.0,
2022-02-03 03:48:37,10.1579,0.0,0.12353918918918919,0.0,
2022-02-03 03:53:37,10.3799,0.0,0.2985391891891892,0.0,
2022-02-03 03:58:37,10.0469,0.0,0.4485391891891892,0.0,
2022-02-03 04:03:37,9.6583,0.0,0.12353918918918919,0.0,
2022-02-03 04:08:37,9.32526,0.0,0.12353918918918919,0.0,
2022-02-03 04:13:37,9.10323,0.0,0.0,0.0,
2022-02-03 04:18:37,8.93671,0.0,0.016666666666666666,0.0,
2022-02-03 04:23:37,8.82569,0.0,0.04797573333333333,0.0,
2022-02-03 04:28:37,8.82569,0.0,0.1053450761904762,0.0,
2022-02-03 04:33:37,8.99221,0.0,0.11929309523809524,0.0,
2022-02-03 04:38:37,8.71468,0.0,0.2942930952380952,0.0,
2022-02-03 04:43:37,8.38163,0.0,0.11929309523809524,0.0,
2022-02-03 04:48:37,8.1596,0.0,0.1075152380952381,0.0,
2022-02-03 04:53:37,7.99308,0.0,0.0747475,0.0,
2022-02-03 04:58:37,7.82656,0.0,0.10888524999999999,0.0,
2022-02-03 05:03:37,7.71554,0.0,0.1174196875,0.0,
2022-02-03 05:08:37,7.54902,0.0,0.1174196875,0.0,
2022-02-03 05:13:37,7.54902,0.0,0.106435555,0.0,
2022-02-03 05:18:37,7.71554,0.0,0.11365862000000002,0.0,
2022-02-03 05:23:37,7.93757,0.0,0.32348962500000006,0.0,
2022-02-03 05:28:37,7.99308,0.0,0.42348962500000004,0.0,
2022-02-03 05:33:37,8.04859,0.0,0.12348962500000002,0.0,
2022-02-03 05:38:37,7.77105,0.0,0.348489625,0.0,
2022-02-03 05:43:37,7.60453,0.0,0.12348962500000002,0.0,
2022-02-03 05:48:37,7.49351,0.0,0.12348962500000002,0.0,
2022-02-03 05:53:37,7.49351,0.0,0.12348962500000002,0.0,
2022-02-03 05:58:37,7.49351,0.0,0.10428166126373625,0.0,
2022-02-03 06:03:37,7.49351,0.0,0.09947967032967032,0.0,
2022-02-03 06:08:37,7.438,0.0,0.09947967032967032,0.0,
2022-02-03 06:13:37,7.54902,0.0,0.09947967032967032,0.0,
2022-02-03 06:18:37,7.88206,0.0,0.09947967032967032,0.0,
2022-02-03 06:23:37,7.99308,0.0,0.4244796703296703,0.0,
2022-02-03 06:28:37,8.04859,0.0,0.3494796703296703,0.0,
2022-02-03 06:33:37,8.04859,0.0,0.24947967032967033,0.0,
2022-02-03 06:38:37,8.10409,0.0,0.09947967032967032,0.0,
2022-02-03 06:43:37,8.10409,0.0,0.19947967032967034,0.0,
2022-02-03 06:48:37,8.21511,0.0,0.09947967032967032,0.0,
2022-02-03 06:53:37,8.32612,0.0,0.24947967032967033,0.0,
2022-02-03 06:58:37,8.27062,0.0,0.09947967032967032,0.0,
2022-02-03 07:03:37,8.27062,0.0,0.09947967032967032,0.0,
2022-02-03 07:08:37,8.1596,0.0,0.09947967032967032,0.0,
2022-02-03 07:13:37,7.88206,0.0,0.09947967032967032,0.0,
2022-02-03 07:18:37,7.82656,0.0,0.09947967032967032,0.0,
2022-02-03 07:23:37,7.438,0.0,0.09947967032967032,0.0,
2022-02-03 07:28:37,7.438,0.0,0.0564585347985348,0.0,
2022-02-03 07:33:37,7.27148,0.0,0.04833333333333333,0.0,
2022-02-03 07:38:37,7.3825,0.0,0.04965392,0.0,
2022-02-03 07:43:37,7.16047,0.0,0.08778481333333334,0.0,
2022-02-03 07:48:37,7.21597,0.0,0.09733916666666667,0.0,
2022-02-03 07:53:37,7.21597,0.0,0.09733916666666667,0.0,
2022-02-03 07:58:37,7.21597,0.0,0.09733916666666667,0.0,
2022-02-03 08:03:37,7.21597,0.0,0.22233916666666667,0.0,
2022-02-03 08:08:37,6.93844,0.0,0.09733916666666667,0.0,
2022-02-03 08:13:37,6.71641,0.0,0.09733916666666667,0.0,
2022-02-03 08:18:37,6.49438,0.0,0.072269,0.0,
2022-02-03 08:23:37,6.32785,0.0,0.016666666666666666,0.0,
2022-02-03 08:28:37,6.05032,0.0,0.016666666666666666,0.0,
2022-02-03 08:33:37,5.9393,0.0,0.008333333333333333,0.0,
2022-02-03 08:38:37,6.10582,0.0,0.0,0.0,
2022-02-03 08:43:37,5.9393,0.0,0.3321334,0.0,
2022-02-03 08:48:37,5.77278,0.0,0.22022233333333333,0.0,
2022-02-03 08:53:37,5.43973,0.0,0.09522233333333333,0.0,
2022-02-03 08:58:37,5.38423,0.0,0.08506338333333333,0.0,
2022-02-03 09:03:37,5.2177,0.0,0.026666666666666665,0.0,
2022-02-03 09:08:37,5.1622,0.0,0.03833333333333333,0.0,
2022-02-03 09:13:37,5.2177,15.0,1.52,15.0,
2022-02-03 09:18:37,5.1622,0.0,0.0,0.0,
2022-02-03 09:23:37,5.27321,0.0,0.0,0.0,
2022-02-03 09:28:37,5.60626,0.0,0.0,0.0,
2022-02-03 09:33:37,6.10582,0.0,0.0501445,0.0,
2022-02-03 09:38:37,6.49438,0.0,0.062680625,0.0,
2022-02-03 09:43:37,6.54988,15.0,1.062680625,15.0,
2022-02-03 09:48:37,6.49438,0.0,1.02507225,0.0,
2022-02-03 09:53:37,6.38336,0.0,0.0,0.0,
2022-02-03 09:58:37,6.10582,0.0,0.0,0.0,
2022-02-03 10:03:37,5.99481,0.0,0.0,0.0,
2022-02-03 10:08:37,6.10582,0.0,0.0,0.0,
2022-02-03 10:13:37,6.49438,0.0,0.0,0.0,
2022-02-03 10:18:37,7.21597,0.0,0.01980736,0.0,
2022-02-03 10:23:37,7.66003,0.0,0.05664487225806451,0.0,
2022-02-03 10:28:37,8.04859,0.0,0.06461629032258065,0.0,
2022-02-03 10:33:37,8.38163,0.0,0.06461629032258065,0.0,
2022-02-03 10:38:37,8.82569,0.0,0.06461629032258065,0.0,
2022-02-03 10:43:37,8.93671,0.0,0.06461629032258065,0.0,
2022-02-03 10:48:37,8.60366,0.0,0.06461629032258065,0.0,
2022-02-03 10:53:37,8.27062,0.0,0.025846516129032257,0.0,
2022-02-03 10:58:37,8.04859,0.0,0.0,0.0,
2022-02-03 11:03:37,7.82656,0.0,0.0,0.0,
2022-02-03 11:08:37,7.77105,0.0,0.0,0.0,
2022-02-03 11:13:37,7.438,0.0,0.04486846666666666,0.0,
2022-02-03 11:18:37,7.16047,0.0,0.02243423333333333,0.0,
2022-02-03 11:23:37,6.88293,0.0,0.0,0.0,
2022-02-03 11:28:37,6.77191,0.0,0.0,0.0,
2022-02-03 11:33:37,6.49438,0.0,0.0,0.0,
2022-02-03 11:38:37,6.38336,0.0,0.0,0.0,
2022-02-03 11:43:37,6.16133,0.0,0.0,0.0,
2022-02-03 11:48:37,5.9393,0.0,0.0,0.0,
2022-02-03 11:53:37,5.71727,0.0,0.0,0.0,
2022-02-03 11:58:37,5.55075,0.0,0.0,0.0,
2022-02-03 12:03:37,5.38423,0.0,0.0,0.0,
2022-02-03 12:08:37,5.27321,0.0,0.0,0.0,
2022-02-03 12:13:37,5.10669,0.0,0.04464113333333333,0.0,
2022-02-03 12:18:37,4.99567,0.0,0.022320566666666666,0.0,
2022-02-03 12:23:37,4.82915,0.0,0.0,0.0,
2022-02-03 12:28:37,4.71814,0.0,0.0,0.0,
2022-02-03 12:33:37,4.60712,0.0,0.0,0.0,
2022-02-03 12:38:37,4.55161,0.0,0.0,0.0,
2022-02-03 12:43:37,4.38509,10.0,0.051614933333333335,10.0,
2022-02-03 12:48:37,4.27408,0.0,0.06451866666666667,0.0,
2022-02-03 12:53:37,4.16306,0.0,0.06451866666666667,0.0,
2022-02-03 12:58:37,4.10755,0.0,0.07872807231638418,0.0,
2022-02-03 13:03:37,4.10755,4.4399999999999995,0.08228042372881356,0.0,
2022-02-03 13:08:37,4.16306,4.9545,0.08228042372881356,0.0,61.0
2022-02-03 13:13:37,4.32958,7.6305,0.08228042372881356,0.0,
2022-02-03 13:18:37,4.55161,6.1579999999999995,0.08228042372881356,0.0,
2022-02-03 13:23:37,4.66263,4.533,0.08228042372881356,0.0,68.5
2022-02-03 13:28:37,4.66263,5.938,0.08228042372881356,0.0,74.0
2022-02-03 13:33:37,4.71814,4.7455,0.08228042372881356,0.0,62.0
2022-02-03 13:38:37,4.77364,2.615,0.6822804237288136,0.0,
2022-02-03 13:43:37,4.60712,2.51,0.43228042372881353,0.0,
2022-02-03 13:48:37,4.4406,4.0735,0.15728042372881357,0.0,61.0
2022-02-03 13:53:37,4.32958,2.6415,0.08228042372881356,0.0,
2022-02-03 13:58:37,4.21857,2.6915,0.0,0.0,64.0
2022-02-03 14:03:37,4.21857,4.494,0.0,0.0,55.0
2022-02-03 14:08:37,4.16306,2.25,0.0,0.0,63.0
2022-02-03 14:13:37,4.16306,2.3275,0.0,0.0,
2022-02-03 14:18:37,4.16306,2.6445,0.0,0.0,67.0
2022-02-03 14:23:37,4.05205,2.154,0.0,0.0,
2022-02-03 14:28:37,3.88552,19.922,0.0,15.0,
2022-02-03 14:33:37,3.77451,1.9729999999999999,0.0,0.0,
2022-02-03 14:38:37,3.66349,1.5945,0.0,0.0,69.0
2022-02-03 14:43:37,3.55248,2.2405,0.0,0.0,
2022-02-03 14:48:37,3.55248,2.7545,0.0,0.0,64.0
2022-02-03 14:53:37,3.77451,2.8655,0.0,0.0,59.0
2022-02-03 14:58:37,4.38509,42.5925,2.8,40.0,70.0
2022-02-03 15:03:37,5.1622,2.843,4.199999999999999,0.0,76.0
2022-02-03 15:08:37,5.71727,2.136,0.06366704761904762,0.0,69.5
2022-02-03 15:13:37,5.99481,2.0725,0.07958380952380953,0.0,
2022-02-03 15:18:37,6.16133,1.313,0.07958380952380953,0.0,68.0
2022-02-03 15:23:37,6.10582,1.076,0.07958380952380953,0.0,66.0
2022-02-03 15:28:37,6.32785,1.043,0.051644323809523815,0.0,67.0
2022-02-03 15:33:37,6.54988,1.851,0.0707127,0.0,64.0
2022-02-03 15:38:37,6.82742,1.99,0.0822,0.0,60.0
2022-02-03 15:43:37,6.93844,3.6999999999999997,0.0822,0.0,
2022-02-03 15:48:37,7.04945,4.5525,0.0822,0.0,80.0
2022-02-03 15:53:37,7.10496,2.874,0.0822,0.0,
2022-02-03 15:58:37,7.32699,2.4785,0.0822,0.0,
2022-02-03 16:03:37,7.3825,2.521,0.0822,0.0,70.0
2022-02-03 16:08:37,7.60453,0.683,0.0822,0.0,69.0578
2022-02-03 16:13:37,8.04859,1.6695,0.0822,0.0,70.0
2022-02-03 16:18:37,8.65917,0.753,0.0822,0.0,69.0
2022-02-03 16:23:37,9.26975,11.352500000000001,0.23220000000000002,10.0,69.0
2022-02-03 16:28:37,9.76932,2.4450000000000003,0.2072,0.0,67.0
2022-02-03 16:33:37,10.1579,4.178,0.0822,0.0,66.0
2022-02-03 16:38:37,10.2134,1.746,0.0822,0.0,68.0
2022-02-03 16:43:37,10.6019,6.639,0.18288,0.0,
2022-02-03 16:48:37,10.7129,5.3165,0.05657036,0.0,69.0
2022-02-03 16:53:37,10.824,37.5960375,0.03946295,0.0,91.625
2022-02-03 16:58:37,10.8795,62.530562499999995,0.038608656666666664,0.0,83.83333333333333
2022-02-03 17:03:37,10.7129,60.932562499999996,0.033539851515151514,0.0,84.1864406779661
2022-02-03 17:08:37,10.3244,59.2215625,0.02272727272727273,0.0,77.26666666666667
2022-02-03 17:13:37,9.93584,58.219562499999995,0.009090909090909092,0.0,78.43396226415095
2022-02-03 17:18:37,9.6028,63.021562499999995,0.0,0.0,84.0
